index,Win Order,Record,Same_Winner_Count,Total_Count,Winrate,p-value
0,L,0-1,99,355,0.27887323943661974,0.4729466846734254
1,LL,0-2,21,204,0.10294117647058823,0.442228747515511
2,LLL,0-3,0,96,0.0,
3,LLLL,0-4,0,58,0.0,
4,LLLW,1-3,0,32,0.0,0.7765575941071151
5,LLLWL,1-4,0,23,0.0,
6,LLLWW,2-3,0,9,0.0,0.8150458575056252
7,LLLWWL,2-4,0,7,0.0,
8,LLLWWW,3-3,0,2,0.0,0.75
9,LLLWWWL,3-4,0,2,0.0,
10,LLW,1-2,21,108,0.19444444444444445,0.8779747936673361
11,LLWL,1-3,1,49,0.02040816326530612,0.6624284586472114
12,LLWLL,1-4,0,34,0.0,
13,LLWLW,2-3,1,12,0.08333333333333333,0.6338096522801342
14,LLWLWL,2-4,0,10,0.0,
15,LLWLWW,3-3,1,2,0.5,0.25
16,LLWLWWL,3-4,0,1,0.0,
17,LLWLWWW,4-3,1,1,1.0,0.0
18,LLWW,2-2,20,59,0.3389830508474576,0.990831456110449
19,LLWWL,2-3,6,39,0.15384615384615385,0.5095452530486119
20,LLWWLL,2-4,0,21,0.0,
21,LLWWLW,3-3,6,14,0.42857142857142855,0.604736328125
22,LLWWLWL,3-4,0,8,0.0,
23,LLWWLWW,4-3,6,6,1.0,0.0
24,LLWWW,3-2,14,20,0.7,0.8878160233478334
25,LLWWWL,3-3,2,8,0.25,0.85546875
26,LLWWWLL,3-4,0,6,0.0,
27,LLWWWLW,4-3,2,2,1.0,0.0
28,LLWWWW,4-2,11,11,1.0,0.0
29,LW,1-1,78,151,0.5165562913907285,0.3127518119448556
30,LWL,1-2,24,78,0.3076923076923077,0.0876016329433903
31,LWLL,1-3,4,39,0.10256410256410256,0.03163541635308409
32,LWLLL,1-4,0,14,0.0,
33,LWLLW,2-3,4,21,0.19047619047619047,0.283467655958908
34,LWLLWL,2-4,0,16,0.0,
35,LWLLWW,3-3,4,5,0.8,0.03125
36,LWLLWWL,3-4,0,1,0.0,
37,LWLLWWW,4-3,4,4,1.0,0.0
38,LWLW,2-2,20,39,0.5128205128205128,0.37462931238042096
39,LWLWL,2-3,4,19,0.21052631578947367,0.2142140695725403
40,LWLWLL,2-4,0,10,0.0,
41,LWLWLW,3-3,4,7,0.5714285714285714,0.2265625
42,LWLWLWL,3-4,0,3,0.0,
43,LWLWLWW,4-3,4,4,1.0,0.0
44,LWLWW,3-2,16,20,0.8,0.5456544996148628
45,LWLWWL,3-3,5,9,0.5555555555555556,0.25390625
46,LWLWWLL,3-4,0,4,0.0,
47,LWLWWLW,4-3,5,5,1.0,0.0
48,LWLWWW,4-2,10,10,1.0,0.0
49,LWW,2-1,54,73,0.7397260273972602,0.5587080844129075
50,LWWL,2-2,23,40,0.575,0.13409362552738457
51,LWWLL,2-3,2,15,0.13333333333333333,0.4860371772227928
52,LWWLLL,2-4,0,7,0.0,
53,LWWLLW,3-3,2,8,0.25,0.85546875
54,LWWLLWL,3-4,0,6,0.0,
55,LWWLLWW,4-3,2,2,1.0,0.0
56,LWWLW,3-2,21,25,0.84,0.359927578358918
57,LWWLWL,3-3,8,12,0.6666666666666666,0.072998046875
58,LWWLWLL,3-4,0,4,0.0,
59,LWWLWLW,4-3,8,8,1.0,0.0
60,LWWLWW,4-2,12,12,1.0,0.0
61,LWWW,3-1,31,33,0.9393939393939394,0.5505737713831227
62,LWWWL,3-2,11,13,0.8461538461538461,0.32159557879300804
63,LWWWLL,3-3,2,4,0.5,0.3125
64,LWWWLLL,3-4,0,2,0.0,
65,LWWWLLW,4-3,2,2,1.0,0.0
66,LWWWLW,4-2,9,9,1.0,0.0
67,LWWWW,4-1,18,18,1.0,0.0
68,W,1-0,256,355,0.7211267605633803,0.4798815997702597
69,WL,1-1,73,151,0.48344370860927155,0.6275430608745137
