index,Win Order,Record,Same_Winner_Count,Total_Count,Winrate,p-value,Expected Win Percentage
0,L,0-1,201,922,0.21800433839479394,1.0258344834068072,0.21800433839479394
1,LL,0-2,35,519,0.0674373795761079,1.0496859933634437,0.0674373795761079
2,LLL,0-3,0,222,0.0,,
3,LLLL,0-4,0,101,0.0,,
4,LLLW,1-3,0,65,0.0,0.15962160358432523,0.03814713896457766
5,LLLWL,1-4,0,48,0.0,,
6,LLLWW,2-3,0,17,0.0,0.15623310734168802,0.13926940639269406
7,LLLWWL,2-4,0,12,0.0,,
8,LLLWWW,3-3,0,5,0.0,0.0625,0.5
9,LLLWWWL,3-4,0,5,0.0,,
10,LLW,1-2,35,259,0.13513513513513514,0.017564648571389826,0.1933534743202417
11,LLWL,1-3,2,130,0.015384615384615385,0.24644289007255832,0.03814713896457766
12,LLWLL,1-4,0,67,0.0,,
13,LLWLW,2-3,2,34,0.058823529411764705,0.25859341785712214,0.13926940639269406
14,LLWLWL,2-4,0,25,0.0,,
15,LLWLWW,3-3,2,9,0.2222222222222222,0.1796875,0.5
16,LLWLWWL,3-4,0,7,0.0,,
17,LLWLWWW,4-3,2,2,1.0,2.0,1.0
18,LLWW,2-2,33,129,0.2558139534883721,2.547560886850772e-08,0.5
19,LLWWL,2-3,10,96,0.10416666666666667,0.4030359137152755,0.13926940639269406
20,LLWWLL,2-4,0,42,0.0,,
21,LLWWLW,3-3,10,34,0.29411764705882354,0.024306510109454393,0.5
22,LLWWLWL,3-4,0,24,0.0,,
23,LLWWLWW,4-3,10,10,1.0,2.0,1.0
24,LLWWW,3-2,23,33,0.696969696969697,0.023769045312436496,0.860730593607306
25,LLWWWL,3-3,3,13,0.23076923076923078,0.09228515625,0.5
26,LLWWWLL,3-4,0,10,0.0,,
27,LLWWWLW,4-3,3,3,1.0,2.0,1.0
28,LLWWWW,4-2,14,14,1.0,2.0,1.0
29,LW,1-1,166,403,0.4119106699751861,0.00047391469070280694,0.5
30,LWL,1-2,51,246,0.2073170731707317,0.6266117635283304,0.1933534743202417
31,LWLL,1-3,8,103,0.07766990291262135,0.08737034989754955,0.03814713896457766
32,LWLLL,1-4,0,37,0.0,,
33,LWLLW,2-3,8,43,0.18604651162790697,0.48674946690963594,0.13926940639269406
34,LWLLWL,2-4,0,29,0.0,,
35,LWLLWW,3-3,8,14,0.5714285714285714,0.79052734375,0.5
36,LWLLWWL,3-4,0,6,0.0,,
37,LWLLWWW,4-3,8,8,1.0,2.0,1.0
38,LWLW,2-2,43,111,0.38738738738738737,0.022297954801947985,0.5
39,LWLWL,2-3,8,69,0.11594202898550725,0.7273182819484033,0.13926940639269406
40,LWLWLL,2-4,0,26,0.0,,
41,LWLWLW,3-3,8,24,0.3333333333333333,0.15158963203430176,0.5
42,LWLWLWL,3-4,0,16,0.0,,
43,LWLWLWW,4-3,8,8,1.0,2.0,1.0
44,LWLWW,3-2,35,42,0.8333333333333334,0.7346375944319542,0.860730593607306
45,LWLWWL,3-3,11,18,0.6111111111111112,0.480682373046875,0.5
46,LWLWWLL,3-4,0,7,0.0,,
47,LWLWWLW,4-3,11,11,1.0,2.0,1.0
48,LWLWWW,4-2,16,16,1.0,2.0,1.0
49,LWW,2-1,115,157,0.732484076433121,0.029162908684037713,0.8066465256797583
50,LWWL,2-2,39,77,0.5064935064935064,1.0,0.5
51,LWWLL,2-3,4,34,0.11764705882352941,0.9558987847913878,0.13926940639269406
52,LWWLLL,2-4,0,11,0.0,,
53,LWWLLW,3-3,4,17,0.23529411764705882,0.049041748046875,0.5
54,LWWLLWL,3-4,0,13,0.0,,
55,LWWLLWW,4-3,4,4,1.0,2.0,1.0
56,LWWLW,3-2,35,43,0.813953488372093,0.48674946690963505,0.860730593607306
57,LWWLWL,3-3,14,22,0.6363636363636364,0.28627872467041016,0.5
58,LWWLWLL,3-4,0,8,0.0,,
59,LWWLWLW,4-3,14,14,1.0,2.0,1.0
60,LWWLWW,4-2,16,16,1.0,2.0,1.0
61,LWWW,3-1,65,69,0.9420289855072463,0.5388003863971147,0.9618528610354223
62,LWWWL,3-2,23,27,0.8518518518518519,1.0603161143046773,0.860730593607306
63,LWWWLL,3-3,7,11,0.6363636363636364,0.548828125,0.5
64,LWWWLLL,3-4,0,4,0.0,,
65,LWWWLLW,4-3,7,7,1.0,2.0,1.0
66,LWWWLW,4-2,16,16,1.0,2.0,1.0
67,LWWWW,4-1,30,30,1.0,2.0,1.0
68,W,1-0,721,922,0.7819956616052061,1.0258344834068072,0.7819956616052061
69,WL,1-1,237,403,0.5880893300248139,0.0004739146907029035,0.5
70,WLL,1-2,42,157,0.267515923566879,0.02916290868403726,0.1933534743202417
71,WLLL,1-3,4,69,0.057971014492753624,0.5388003863971145,0.03814713896457766
72,WLLLL,1-4,0,30,0.0,,
73,WLLLW,2-3,4,27,0.14814814814814814,1.060316114304678,0.13926940639269406
74,WLLLWL,2-4,0,16,0.0,,
75,WLLLWW,3-3,4,11,0.36363636363636365,0.548828125,0.5
76,WLLLWWL,3-4,0,7,0.0,,
77,WLLLWWW,4-3,4,4,1.0,2.0,1.0
78,WLLW,2-2,38,77,0.4935064935064935,1.0,0.5
79,WLLWL,2-3,8,43,0.18604651162790697,0.48674946690963594,0.13926940639269406
80,WLLWLL,2-4,0,16,0.0,,
